Pair,r,p,N
A_T–A_S,0.043767,0.000000,128141
A_T–A_Soc,0.070323,0.000000,227400
A_T–A_H,-0.153567,0.000000,218573
A_S–A_Soc,0.494641,0.000000,153292
A_S–A_H,-0.200028,0.000000,147045
A_Soc–A_H,-0.284163,0.000000,543740
